Compagnie,Prime,ID,TypeBesoin,TypeBesoinDetails,AgeCar,OtherDriver,CarteGrise,Genre,DateNaissance,Age,SituationMatrimoniale,Profession,DateObtentionPermis,ConduiteAccompagné,DateNaissanceConjoint,DatePermisConjoint,Enfants_a_charge,Annee_Enfant_1,Annee_Enfant_2,Annee_Enfant_3,DateAchat,DateAchat_Prevue,DateCirculation,ID_vehicule_occasion,Marque_occasion,Modele_occasion,Alimentation_occasion,Carrosserie_occasion,Puissance_occasion,categorie_commerciale_vehicule_occasion,qualification_vehicule_vert_occasion,valeur_a_neuf_vehicule_ocassion,groupe_tarification_vehicule_occasion,classe_tarification_vehicule_occasion,code_type_frequence_bdg_occasion,code_type_cout_bdg_occasion,code_vente_vehicule_occasion,code_type_frequence_rcm_occasion,code_type_frequence_rcc_occasion,code_type_frequence_dta_occasion,code_type_frequence_vol_occasion,Marque_vehicule_neuf,Modele_vehicule_neuf,Alimentation_vehicule_neuf,Carrosserie_vehicule_neuf,Puissance_vehicule_neuf,ID_vehicule_neuf,valeur_a_neuf_vehiculeNeuve,groupe_tarification_vehicule_Neuve,classe_tarification_vehicule_Neuve,puissance_reel_vehicule_Neuve,categorie_commerciale_vehicule_Neuve,code_type_frequence_rcm_Neuve,code_type_frequence_rcc_Neuve,code_type_cout_rcm_Neuve,code_type_frequence_dta_Neuve,qualification_vehicule_vert_Neuve,code_type_frequence_vol_Neuve,code_type_cout_vol_Neuve,code_type_frequence_bdg_Neuve,code_type_cout_bdg_Neuve,code_vente_vehicule_Neuve,ModeFinancement,Usage,KmParcours,CP_Stationnement,Ville_Stationnement,ResidenceType,TypeLocation,CP_Travail,Ville_Travail,nom_departement,code_departement,code_region,Type_Parking,TypeAssure,NbreAnneeAssure,Bonus,NbreAnneePossessionVeh,CtrActuel,AssureurActuel,NiveauProtection,Date_scraping
"	
GMF",482 €,14043,Vous le possédez déjà,N/A,N/A,Non,Vous,Un homme,07/11/1954,70,Marié(e),Commerçant,05/2019,Non,13/06/1971,07/2020,Non,non,non,non,02/2013,,11/2005,AU15421,AUDI,A6,CARB,BER,9,H1,0,37230,13,G,8,12,99,14,6,13,4,,,,,,,,,,,,,,,,,,,,,,D,1,1000,77124,77513,2,1,77230,77420,Seine-et-Marne,77,11,G,P,5,0.76,6,E,60,A,13/12/2024
"	
Groupe Allianz",485 €,14043,Vous le possédez déjà,N/A,N/A,Non,Vous,Un homme,07/11/1954,70,Marié(e),Commerçant,05/2019,Non,13/06/1971,07/2020,Non,non,non,non,02/2013,,11/2005,AU15421,AUDI,A6,CARB,BER,9,H1,0,37230,13,G,8,12,99,14,6,13,4,,,,,,,,,,,,,,,,,,,,,,D,1,1000,77124,77513,2,1,77230,77420,Seine-et-Marne,77,11,G,P,5,0.76,6,E,60,A,13/12/2024
"	
AcommeAssure",511 €,14043,Vous le possédez déjà,N/A,N/A,Non,Vous,Un homme,07/11/1954,70,Marié(e),Commerçant,05/2019,Non,13/06/1971,07/2020,Non,non,non,non,02/2013,,11/2005,AU15421,AUDI,A6,CARB,BER,9,H1,0,37230,13,G,8,12,99,14,6,13,4,,,,,,,,,,,,,,,,,,,,,,D,1,1000,77124,77513,2,1,77230,77420,Seine-et-Marne,77,11,G,P,5,0.76,6,E,60,A,13/12/2024
"	
AMV",646 €,14043,Vous le possédez déjà,N/A,N/A,Non,Vous,Un homme,07/11/1954,70,Marié(e),Commerçant,05/2019,Non,13/06/1971,07/2020,Non,non,non,non,02/2013,,11/2005,AU15421,AUDI,A6,CARB,BER,9,H1,0,37230,13,G,8,12,99,14,6,13,4,,,,,,,,,,,,,,,,,,,,,,D,1,1000,77124,77513,2,1,77230,77420,Seine-et-Marne,77,11,G,P,5,0.76,6,E,60,A,13/12/2024
"	
Groupe AXA",1 101 €,14043,Vous le possédez déjà,N/A,N/A,Non,Vous,Un homme,07/11/1954,70,Marié(e),Commerçant,05/2019,Non,13/06/1971,07/2020,Non,non,non,non,02/2013,,11/2005,AU15421,AUDI,A6,CARB,BER,9,H1,0,37230,13,G,8,12,99,14,6,13,4,,,,,,,,,,,,,,,,,,,,,,D,1,1000,77124,77513,2,1,77230,77420,Seine-et-Marne,77,11,G,P,5,0.76,6,E,60,A,13/12/2024
"	
Groupe AXA",338 €,14046,Vous comptez l'acheter,D'une voiture supplémentaire,Neuve,Non,Vous,Un homme,22/01/1984,40,Pacsé(e),Recherche d'emploi,07/2009,Non,31/01/1952,03/1981,Non,non,non,non,N/A,01/07/2025,03/2000,BM19069,BMW,323,CARB,CAB,11,M2,0,34362,16,G,8,11,99,7,4,12,8,VOLKSWAGEN,MULTIVAN T7,CARB,CBC,11,VW62008,51400,13,J,204,K1,15,5,5,7,0,9,12,9,4,99,D,3,25000,54450,54271,1,2,51300,51433,Meurthe-et-Moselle,54,44,C,P,15,20,0,E,37,C,13/12/2024
"	
Groupe Admiral",501 €,14046,Vous comptez l'acheter,D'une voiture supplémentaire,Neuve,Non,Vous,Un homme,22/01/1984,40,Pacsé(e),Recherche d'emploi,07/2009,Non,31/01/1952,03/1981,Non,non,non,non,N/A,01/07/2025,03/2000,BM19069,BMW,323,CARB,CAB,11,M2,0,34362,16,G,8,11,99,7,4,12,8,VOLKSWAGEN,MULTIVAN T7,CARB,CBC,11,VW62008,51400,13,J,204,K1,15,5,5,7,0,9,12,9,4,99,D,3,25000,54450,54271,1,2,51300,51433,Meurthe-et-Moselle,54,44,C,P,15,20,0,E,37,C,13/12/2024
"	
Active Assurances",506 €,14046,Vous comptez l'acheter,D'une voiture supplémentaire,Neuve,Non,Vous,Un homme,22/01/1984,40,Pacsé(e),Recherche d'emploi,07/2009,Non,31/01/1952,03/1981,Non,non,non,non,N/A,01/07/2025,03/2000,BM19069,BMW,323,CARB,CAB,11,M2,0,34362,16,G,8,11,99,7,4,12,8,VOLKSWAGEN,MULTIVAN T7,CARB,CBC,11,VW62008,51400,13,J,204,K1,15,5,5,7,0,9,12,9,4,99,D,3,25000,54450,54271,1,2,51300,51433,Meurthe-et-Moselle,54,44,C,P,15,20,0,E,37,C,13/12/2024
"	
MAAF Assurances",516 €,14046,Vous comptez l'acheter,D'une voiture supplémentaire,Neuve,Non,Vous,Un homme,22/01/1984,40,Pacsé(e),Recherche d'emploi,07/2009,Non,31/01/1952,03/1981,Non,non,non,non,N/A,01/07/2025,03/2000,BM19069,BMW,323,CARB,CAB,11,M2,0,34362,16,G,8,11,99,7,4,12,8,VOLKSWAGEN,MULTIVAN T7,CARB,CBC,11,VW62008,51400,13,J,204,K1,15,5,5,7,0,9,12,9,4,99,D,3,25000,54450,54271,1,2,51300,51433,Meurthe-et-Moselle,54,44,C,P,15,20,0,E,37,C,13/12/2024
"	
GMF",719 €,14046,Vous comptez l'acheter,D'une voiture supplémentaire,Neuve,Non,Vous,Un homme,22/01/1984,40,Pacsé(e),Recherche d'emploi,07/2009,Non,31/01/1952,03/1981,Non,non,non,non,N/A,01/07/2025,03/2000,BM19069,BMW,323,CARB,CAB,11,M2,0,34362,16,G,8,11,99,7,4,12,8,VOLKSWAGEN,MULTIVAN T7,CARB,CBC,11,VW62008,51400,13,J,204,K1,15,5,5,7,0,9,12,9,4,99,D,3,25000,54450,54271,1,2,51300,51433,Meurthe-et-Moselle,54,44,C,P,15,20,0,E,37,C,13/12/2024
"	
Groupe Allianz",799 €,14046,Vous comptez l'acheter,D'une voiture supplémentaire,Neuve,Non,Vous,Un homme,22/01/1984,40,Pacsé(e),Recherche d'emploi,07/2009,Non,31/01/1952,03/1981,Non,non,non,non,N/A,01/07/2025,03/2000,BM19069,BMW,323,CARB,CAB,11,M2,0,34362,16,G,8,11,99,7,4,12,8,VOLKSWAGEN,MULTIVAN T7,CARB,CBC,11,VW62008,51400,13,J,204,K1,15,5,5,7,0,9,12,9,4,99,D,3,25000,54450,54271,1,2,51300,51433,Meurthe-et-Moselle,54,44,C,P,15,20,0,E,37,C,13/12/2024
"	
Groupe Vilavi",831 €,14046,Vous comptez l'acheter,D'une voiture supplémentaire,Neuve,Non,Vous,Un homme,22/01/1984,40,Pacsé(e),Recherche d'emploi,07/2009,Non,31/01/1952,03/1981,Non,non,non,non,N/A,01/07/2025,03/2000,BM19069,BMW,323,CARB,CAB,11,M2,0,34362,16,G,8,11,99,7,4,12,8,VOLKSWAGEN,MULTIVAN T7,CARB,CBC,11,VW62008,51400,13,J,204,K1,15,5,5,7,0,9,12,9,4,99,D,3,25000,54450,54271,1,2,51300,51433,Meurthe-et-Moselle,54,44,C,P,15,20,0,E,37,C,13/12/2024
"	
Groupe Vilavi",872 €,14046,Vous comptez l'acheter,D'une voiture supplémentaire,Neuve,Non,Vous,Un homme,22/01/1984,40,Pacsé(e),Recherche d'emploi,07/2009,Non,31/01/1952,03/1981,Non,non,non,non,N/A,01/07/2025,03/2000,BM19069,BMW,323,CARB,CAB,11,M2,0,34362,16,G,8,11,99,7,4,12,8,VOLKSWAGEN,MULTIVAN T7,CARB,CBC,11,VW62008,51400,13,J,204,K1,15,5,5,7,0,9,12,9,4,99,D,3,25000,54450,54271,1,2,51300,51433,Meurthe-et-Moselle,54,44,C,P,15,20,0,E,37,C,13/12/2024
"	
AMV",1 136 €,14046,Vous comptez l'acheter,D'une voiture supplémentaire,Neuve,Non,Vous,Un homme,22/01/1984,40,Pacsé(e),Recherche d'emploi,07/2009,Non,31/01/1952,03/1981,Non,non,non,non,N/A,01/07/2025,03/2000,BM19069,BMW,323,CARB,CAB,11,M2,0,34362,16,G,8,11,99,7,4,12,8,VOLKSWAGEN,MULTIVAN T7,CARB,CBC,11,VW62008,51400,13,J,204,K1,15,5,5,7,0,9,12,9,4,99,D,3,25000,54450,54271,1,2,51300,51433,Meurthe-et-Moselle,54,44,C,P,15,20,0,E,37,C,13/12/2024
"	
Groupe AXA",390 €,14044,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,17/04/1991,33,Marié(e),Etudiant,03/2019,Oui,27/12/1941,10/2020,Non,non,non,non,01/2011,,03/2000,VW30027,VOLKSWAGEN,BORA,CARB,BRK,12,M1,0,24986,15,E,8,7,99,5,5,9,6,,,,,,,,,,,,,,,,,,,,,,D,3,20000,02870,02132,2,1,09350,09105,Aisne,02,32,C,P,5,0.76,6,A,60,E,13/12/2024
"	
Abeille Assurances",471 €,14044,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,17/04/1991,33,Marié(e),Etudiant,03/2019,Oui,27/12/1941,10/2020,Non,non,non,non,01/2011,,03/2000,VW30027,VOLKSWAGEN,BORA,CARB,BRK,12,M1,0,24986,15,E,8,7,99,5,5,9,6,,,,,,,,,,,,,,,,,,,,,,D,3,20000,02870,02132,2,1,09350,09105,Aisne,02,32,C,P,5,0.76,6,A,60,E,13/12/2024
"	
MMA",522 €,14044,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,17/04/1991,33,Marié(e),Etudiant,03/2019,Oui,27/12/1941,10/2020,Non,non,non,non,01/2011,,03/2000,VW30027,VOLKSWAGEN,BORA,CARB,BRK,12,M1,0,24986,15,E,8,7,99,5,5,9,6,,,,,,,,,,,,,,,,,,,,,,D,3,20000,02870,02132,2,1,09350,09105,Aisne,02,32,C,P,5,0.76,6,A,60,E,13/12/2024
"	
MAAF Assurances",776 €,14044,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,17/04/1991,33,Marié(e),Etudiant,03/2019,Oui,27/12/1941,10/2020,Non,non,non,non,01/2011,,03/2000,VW30027,VOLKSWAGEN,BORA,CARB,BRK,12,M1,0,24986,15,E,8,7,99,5,5,9,6,,,,,,,,,,,,,,,,,,,,,,D,3,20000,02870,02132,2,1,09350,09105,Aisne,02,32,C,P,5,0.76,6,A,60,E,13/12/2024
"	
Groupe Admiral",901 €,14044,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,17/04/1991,33,Marié(e),Etudiant,03/2019,Oui,27/12/1941,10/2020,Non,non,non,non,01/2011,,03/2000,VW30027,VOLKSWAGEN,BORA,CARB,BRK,12,M1,0,24986,15,E,8,7,99,5,5,9,6,,,,,,,,,,,,,,,,,,,,,,D,3,20000,02870,02132,2,1,09350,09105,Aisne,02,32,C,P,5,0.76,6,A,60,E,13/12/2024
"	
Active Assurances",1 052 €,14044,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,17/04/1991,33,Marié(e),Etudiant,03/2019,Oui,27/12/1941,10/2020,Non,non,non,non,01/2011,,03/2000,VW30027,VOLKSWAGEN,BORA,CARB,BRK,12,M1,0,24986,15,E,8,7,99,5,5,9,6,,,,,,,,,,,,,,,,,,,,,,D,3,20000,02870,02132,2,1,09350,09105,Aisne,02,32,C,P,5,0.76,6,A,60,E,13/12/2024
"	
Groupe Allianz",1 107 €,14044,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,17/04/1991,33,Marié(e),Etudiant,03/2019,Oui,27/12/1941,10/2020,Non,non,non,non,01/2011,,03/2000,VW30027,VOLKSWAGEN,BORA,CARB,BRK,12,M1,0,24986,15,E,8,7,99,5,5,9,6,,,,,,,,,,,,,,,,,,,,,,D,3,20000,02870,02132,2,1,09350,09105,Aisne,02,32,C,P,5,0.76,6,A,60,E,13/12/2024
"	
GMF",1 752 €,14044,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,17/04/1991,33,Marié(e),Etudiant,03/2019,Oui,27/12/1941,10/2020,Non,non,non,non,01/2011,,03/2000,VW30027,VOLKSWAGEN,BORA,CARB,BRK,12,M1,0,24986,15,E,8,7,99,5,5,9,6,,,,,,,,,,,,,,,,,,,,,,D,3,20000,02870,02132,2,1,09350,09105,Aisne,02,32,C,P,5,0.76,6,A,60,E,13/12/2024
"	
Groupe AXA",244 €,14055,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,20/10/1977,47,Séparé(e),Salarié,07/2011,Non,,,Non,non,non,non,11/2016,,03/2010,AU37013,AUDI,A5 SPORTBACK,CARB,BER,13,M2,0,47800,14,H,7,11,98,5,5,12,7,,,,,,,,,,,,,,,,,,,,,,C,1,7000,28480,28219,1,1,36120,36169,Eure-et-Loir,28,24,C,P,13,0.5,6,A,73,D,13/12/2024
"	
Abeille Assurances",312 €,14055,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,20/10/1977,47,Séparé(e),Salarié,07/2011,Non,,,Non,non,non,non,11/2016,,03/2010,AU37013,AUDI,A5 SPORTBACK,CARB,BER,13,M2,0,47800,14,H,7,11,98,5,5,12,7,,,,,,,,,,,,,,,,,,,,,,C,1,7000,28480,28219,1,1,36120,36169,Eure-et-Loir,28,24,C,P,13,0.5,6,A,73,D,13/12/2024
"	
Groupe Admiral",380 €,14055,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,20/10/1977,47,Séparé(e),Salarié,07/2011,Non,,,Non,non,non,non,11/2016,,03/2010,AU37013,AUDI,A5 SPORTBACK,CARB,BER,13,M2,0,47800,14,H,7,11,98,5,5,12,7,,,,,,,,,,,,,,,,,,,,,,C,1,7000,28480,28219,1,1,36120,36169,Eure-et-Loir,28,24,C,P,13,0.5,6,A,73,D,13/12/2024
"	
MAAF Assurances",388 €,14055,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,20/10/1977,47,Séparé(e),Salarié,07/2011,Non,,,Non,non,non,non,11/2016,,03/2010,AU37013,AUDI,A5 SPORTBACK,CARB,BER,13,M2,0,47800,14,H,7,11,98,5,5,12,7,,,,,,,,,,,,,,,,,,,,,,C,1,7000,28480,28219,1,1,36120,36169,Eure-et-Loir,28,24,C,P,13,0.5,6,A,73,D,13/12/2024
"	
Active Assurances",429 €,14055,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,20/10/1977,47,Séparé(e),Salarié,07/2011,Non,,,Non,non,non,non,11/2016,,03/2010,AU37013,AUDI,A5 SPORTBACK,CARB,BER,13,M2,0,47800,14,H,7,11,98,5,5,12,7,,,,,,,,,,,,,,,,,,,,,,C,1,7000,28480,28219,1,1,36120,36169,Eure-et-Loir,28,24,C,P,13,0.5,6,A,73,D,13/12/2024
"	
AcommeAssure",492 €,14055,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,20/10/1977,47,Séparé(e),Salarié,07/2011,Non,,,Non,non,non,non,11/2016,,03/2010,AU37013,AUDI,A5 SPORTBACK,CARB,BER,13,M2,0,47800,14,H,7,11,98,5,5,12,7,,,,,,,,,,,,,,,,,,,,,,C,1,7000,28480,28219,1,1,36120,36169,Eure-et-Loir,28,24,C,P,13,0.5,6,A,73,D,13/12/2024
"	
Groupe Allianz",492 €,14055,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,20/10/1977,47,Séparé(e),Salarié,07/2011,Non,,,Non,non,non,non,11/2016,,03/2010,AU37013,AUDI,A5 SPORTBACK,CARB,BER,13,M2,0,47800,14,H,7,11,98,5,5,12,7,,,,,,,,,,,,,,,,,,,,,,C,1,7000,28480,28219,1,1,36120,36169,Eure-et-Loir,28,24,C,P,13,0.5,6,A,73,D,13/12/2024
"	
GMF",520 €,14055,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,20/10/1977,47,Séparé(e),Salarié,07/2011,Non,,,Non,non,non,non,11/2016,,03/2010,AU37013,AUDI,A5 SPORTBACK,CARB,BER,13,M2,0,47800,14,H,7,11,98,5,5,12,7,,,,,,,,,,,,,,,,,,,,,,C,1,7000,28480,28219,1,1,36120,36169,Eure-et-Loir,28,24,C,P,13,0.5,6,A,73,D,13/12/2024
"	
Groupe Vilavi",646 €,14055,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,20/10/1977,47,Séparé(e),Salarié,07/2011,Non,,,Non,non,non,non,11/2016,,03/2010,AU37013,AUDI,A5 SPORTBACK,CARB,BER,13,M2,0,47800,14,H,7,11,98,5,5,12,7,,,,,,,,,,,,,,,,,,,,,,C,1,7000,28480,28219,1,1,36120,36169,Eure-et-Loir,28,24,C,P,13,0.5,6,A,73,D,13/12/2024
"	
Groupe Vilavi",685 €,14055,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,20/10/1977,47,Séparé(e),Salarié,07/2011,Non,,,Non,non,non,non,11/2016,,03/2010,AU37013,AUDI,A5 SPORTBACK,CARB,BER,13,M2,0,47800,14,H,7,11,98,5,5,12,7,,,,,,,,,,,,,,,,,,,,,,C,1,7000,28480,28219,1,1,36120,36169,Eure-et-Loir,28,24,C,P,13,0.5,6,A,73,D,13/12/2024
"	
AMV",815 €,14055,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,20/10/1977,47,Séparé(e),Salarié,07/2011,Non,,,Non,non,non,non,11/2016,,03/2010,AU37013,AUDI,A5 SPORTBACK,CARB,BER,13,M2,0,47800,14,H,7,11,98,5,5,12,7,,,,,,,,,,,,,,,,,,,,,,C,1,7000,28480,28219,1,1,36120,36169,Eure-et-Loir,28,24,C,P,13,0.5,6,A,73,D,13/12/2024
"	
MAAF Assurances",113 €,14056,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,28/05/1977,47,Marié(e),Etudiant,11/2009,Non,25/06/1966,,Non,non,non,non,02/2023,,02/2022,TL04003,TESLA,MODEL Y,ELEC,VTC,6,H,1,49990,16,H,7,13,99,12,3,7,6,,,,,,,,,,,,,,,,,,,,,,C,1,10000,55200,55212,1,1,55700,55250,Meuse,55,44,C,P,15,20,1,A,79,A,13/12/2024
"	
Abeille Assurances",219 €,14056,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,28/05/1977,47,Marié(e),Etudiant,11/2009,Non,25/06/1966,,Non,non,non,non,02/2023,,02/2022,TL04003,TESLA,MODEL Y,ELEC,VTC,6,H,1,49990,16,H,7,13,99,12,3,7,6,,,,,,,,,,,,,,,,,,,,,,C,1,10000,55200,55212,1,1,55700,55250,Meuse,55,44,C,P,15,20,1,A,79,A,13/12/2024
"	
MMA",236 €,14056,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,28/05/1977,47,Marié(e),Etudiant,11/2009,Non,25/06/1966,,Non,non,non,non,02/2023,,02/2022,TL04003,TESLA,MODEL Y,ELEC,VTC,6,H,1,49990,16,H,7,13,99,12,3,7,6,,,,,,,,,,,,,,,,,,,,,,C,1,10000,55200,55212,1,1,55700,55250,Meuse,55,44,C,P,15,20,1,A,79,A,13/12/2024
"	
Active Assurances",273 €,14056,Vous le possédez déjà,N/A,N/A,Non,Vous,Une femme,28/05/1977,47,Marié(e),Etudiant,11/2009,Non,25/06/1966,,Non,non,non,non,02/2023,,02/2022,TL04003,TESLA,MODEL Y,ELEC,VTC,6,H,1,49990,16,H,7,13,99,12,3,7,6,,,,,,,,,,,,,,,,,,,,,,C,1,10000,55200,55212,1,1,55700,55250,Meuse,55,44,C,P,15,20,1,A,79,A,13/12/2024
